Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-103657,2023-10-30,2023-11-02,CUST-7435,Customer 1001,Home Office,West,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 605,8534.68,5,0,-196.16,Standard Class,Card
ORD-103658,2024-11-26,2024-11-27,CUST-4206,Customer 359,Home Office,West,Telangana,Hyderabad,Technology,Phones,Phones Model 294,5359.74,9,0.15,-352.77,First Class,Net Banking
ORD-103659,2023-10-03,2023-10-07,CUST-2418,Customer 72,Corporate,West,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 184,17988.18,10,0.3,2304.91,Same Day,UPI
ORD-103660,2023-06-30,2023-07-02,CUST-8688,Customer 896,Home Office,South,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 745,8650.21,8,0.05,2784.17,Same Day,Card
ORD-103661,2023-07-06,2023-07-08,CUST-9750,Customer 888,Home Office,North,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 714,24688.66,4,0.2,-5727.8,First Class,Card
ORD-103662,2024-05-08,2024-05-14,CUST-4560,Customer 1368,Home Office,North,Gujarat,Surat,Office Supplies,Storage,Storage Model 683,24781.77,10,0.2,2321.72,Standard Class,Net Banking
ORD-103663,2024-07-29,2024-08-05,CUST-1143,Customer 74,Consumer,East,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 193,3119.2,2,0.05,371.94,First Class,Net Banking
ORD-103664,2023-04-26,2023-04-30,CUST-8758,Customer 71,Consumer,West,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 518,5426.41,4,0.05,-644.65,Same Day,Cash
ORD-103665,2024-06-29,2024-07-02,CUST-7637,Customer 727,Consumer,East,Gujarat,Surat,Furniture,Chairs,Chairs Model 817,2404.57,2,0.05,-426.44,First Class,Cash
ORD-103666,2023-07-31,2023-08-07,CUST-6569,Customer 725,Corporate,West,Gujarat,Surat,Technology,Accessories,Accessories Model 167,17173.38,4,0.1,-3039.78,Standard Class,UPI
ORD-103667,2024-11-27,2024-11-28,CUST-9942,Customer 1185,Corporate,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 724,14417.11,9,0,4416.93,Same Day,UPI
ORD-103668,2023-12-06,2023-12-13,CUST-5530,Customer 1576,Corporate,South,Gujarat,Surat,Furniture,Tables,Tables Model 859,22560.19,2,0.05,-1489.89,Standard Class,UPI
ORD-103669,2023-12-20,2023-12-26,CUST-2761,Customer 1130,Consumer,East,Gujarat,Surat,Furniture,Tables,Tables Model 148,3645.89,10,0,1066.27,Standard Class,Net Banking
ORD-103670,2023-05-08,2023-05-15,CUST-2297,Customer 1442,Consumer,East,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 590,9085.17,9,0,-74.85,First Class,UPI
ORD-103671,2024-09-07,2024-09-13,CUST-5967,Customer 927,Consumer,East,Delhi,New Delhi,Office Supplies,Paper,Paper Model 808,1989.65,3,0.05,461.72,First Class,UPI
ORD-103672,2024-12-17,2024-12-22,CUST-5738,Customer 260,Corporate,North,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 649,5454.67,7,0.3,-1378.88,Standard Class,Cash
ORD-103673,2023-10-17,2023-10-23,CUST-6528,Customer 1540,Home Office,South,Telangana,Hyderabad,Furniture,Tables,Tables Model 563,16882.84,7,0.2,850.18,Same Day,UPI
ORD-103674,2023-01-20,2023-01-25,CUST-7294,Customer 799,Consumer,East,Maharashtra,Nagpur,Technology,Laptops,Laptops Model 263,2732.24,5,0.05,603.39,Standard Class,Cash
ORD-103675,2023-01-02,2023-01-04,CUST-6864,Customer 1776,Consumer,East,Maharashtra,Nagpur,Office Supplies,Storage,Storage Model 737,17707.15,7,0.2,2315.09,Standard Class,Card
ORD-103676,2024-04-25,2024-04-28,CUST-4919,Customer 1022,Home Office,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 101,11108.57,6,0.05,3137.3,Same Day,Card
ORD-103677,2023-11-12,2023-11-18,CUST-2415,Customer 1009,Consumer,North,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 801,13848.45,6,0.05,-1397.7,Standard Class,Net Banking
ORD-103678,2023-08-24,2023-08-26,CUST-7811,Customer 557,Corporate,East,Karnataka,Bengaluru,Furniture,Chairs,Chairs Model 168,23138.99,6,0.05,7244.52,Second Class,UPI
ORD-103679,2023-03-13,2023-03-14,CUST-5933,Customer 324,Consumer,West,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 771,12678.18,5,0.2,3839.05,Same Day,UPI
ORD-103680,2023-03-30,2023-04-02,CUST-6098,Customer 1417,Home Office,North,Tamil Nadu,Chennai,Furniture,Bookcases,Bookcases Model 352,22036.71,1,0.2,6792.7,Standard Class,Net Banking
ORD-103681,2024-01-26,2024-02-01,CUST-7860,Customer 1446,Consumer,East,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 185,10916.15,4,0,223.96,First Class,Net Banking
ORD-103682,2023-06-22,2023-06-24,CUST-9380,Customer 1352,Corporate,South,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 943,22057.54,4,0.3,4343.06,Same Day,UPI
ORD-103683,2024-12-30,2025-01-02,CUST-4624,Customer 710,Consumer,North,Gujarat,Surat,Office Supplies,Paper,Paper Model 785,11510.68,4,0.2,3558.96,Same Day,Card
ORD-103684,2024-11-30,2024-12-04,CUST-1670,Customer 319,Corporate,East,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 571,2390.7,2,0.05,-76.73,Second Class,Card
ORD-103685,2024-04-08,2024-04-11,CUST-5412,Customer 1170,Consumer,East,Maharashtra,Mumbai,Office Supplies,Binders,Binders Model 204,3715.13,1,0.3,992.86,Standard Class,Net Banking
ORD-103686,2023-05-09,2023-05-13,CUST-2214,Customer 384,Corporate,East,Gujarat,Surat,Furniture,Tables,Tables Model 800,23371.63,8,0.05,7079.48,First Class,Net Banking
ORD-103687,2023-07-27,2023-07-31,CUST-8844,Customer 1350,Corporate,West,Delhi,New Delhi,Technology,Laptops,Laptops Model 590,23620.75,10,0.15,6990.25,Second Class,Cash
ORD-103688,2024-09-02,2024-09-07,CUST-3209,Customer 1663,Consumer,West,Delhi,New Delhi,Furniture,Chairs,Chairs Model 101,17334.8,4,0.05,-2376.16,Second Class,Cash
ORD-103689,2024-11-13,2024-11-20,CUST-2540,Customer 1756,Home Office,East,Delhi,New Delhi,Technology,Laptops,Laptops Model 222,9743.22,10,0.1,-626.35,First Class,Cash
ORD-103690,2023-12-30,2024-01-03,CUST-6345,Customer 1416,Consumer,West,Maharashtra,Pune,Technology,Phones,Phones Model 129,19946.2,5,0.2,1610.43,Same Day,UPI
ORD-103691,2023-06-11,2023-06-16,CUST-7231,Customer 784,Consumer,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 729,1976.46,1,0,219.56,Second Class,UPI
ORD-103692,2023-06-11,2023-06-17,CUST-1709,Customer 868,Home Office,North,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 295,1340.13,9,0.2,-74.72,Standard Class,UPI
ORD-103693,2023-10-20,2023-10-26,CUST-1807,Customer 282,Corporate,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 125,24014.3,2,0.3,-5208.86,Second Class,UPI
ORD-103694,2024-06-24,2024-06-30,CUST-1576,Customer 952,Consumer,South,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 301,17416.92,10,0.05,2340.31,Standard Class,UPI
ORD-103695,2023-09-06,2023-09-09,CUST-2965,Customer 494,Home Office,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 881,14493.35,6,0.2,-2939.39,Same Day,UPI
ORD-103696,2024-07-08,2024-07-15,CUST-9740,Customer 1683,Consumer,South,Telangana,Hyderabad,Technology,Phones,Phones Model 500,11087.31,7,0.15,3427.66,Standard Class,Net Banking
ORD-103697,2023-07-06,2023-07-08,CUST-7173,Customer 694,Corporate,East,Gujarat,Surat,Office Supplies,Paper,Paper Model 302,2780.49,5,0.1,605.97,Standard Class,Cash
ORD-103698,2023-06-08,2023-06-15,CUST-3021,Customer 1204,Home Office,West,Maharashtra,Pune,Technology,Phones,Phones Model 244,7873.73,9,0.3,706.9,Standard Class,UPI
ORD-103699,2024-08-27,2024-09-01,CUST-4579,Customer 1199,Consumer,East,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 186,19028.2,5,0.2,-2079.99,Standard Class,Card
ORD-103700,2024-12-18,2024-12-24,CUST-5580,Customer 1171,Corporate,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 988,724.38,1,0.1,238.52,First Class,Net Banking
ORD-103701,2023-09-02,2023-09-09,CUST-9521,Customer 576,Home Office,East,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 880,4319.08,1,0.2,-699.06,Standard Class,Cash
ORD-103702,2023-03-30,2023-04-05,CUST-9621,Customer 1571,Corporate,North,Delhi,New Delhi,Technology,Accessories,Accessories Model 770,20260.98,1,0.1,1333.05,Same Day,UPI
ORD-103703,2023-05-16,2023-05-18,CUST-5821,Customer 157,Consumer,South,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 587,545.9,6,0.3,3.02,Same Day,UPI
ORD-103704,2023-06-29,2023-07-03,CUST-9750,Customer 431,Home Office,East,Telangana,Hyderabad,Technology,Accessories,Accessories Model 185,3229.92,3,0.1,-70.84,Same Day,UPI
ORD-103705,2023-11-19,2023-11-23,CUST-9199,Customer 563,Corporate,North,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 942,7215.21,7,0.1,41.84,Second Class,UPI
ORD-103706,2024-12-02,2024-12-07,CUST-9542,Customer 1582,Home Office,East,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 801,20834.82,2,0.3,5353.42,Standard Class,Card
ORD-103707,2024-07-18,2024-07-21,CUST-7073,Customer 512,Corporate,West,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 621,2525.01,1,0.15,-397.93,Second Class,Card
ORD-103708,2023-04-10,2023-04-17,CUST-4732,Customer 1664,Consumer,West,Tamil Nadu,Chennai,Technology,Phones,Phones Model 607,21257.97,4,0.3,-1591.62,Same Day,Cash
ORD-103709,2023-02-20,2023-02-22,CUST-5499,Customer 1784,Corporate,West,Delhi,New Delhi,Office Supplies,Storage,Storage Model 191,14658.6,9,0.15,3853.22,Standard Class,UPI
ORD-103710,2024-06-28,2024-06-30,CUST-5186,Customer 972,Consumer,North,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 742,18729.86,2,0.1,-3990.53,Standard Class,UPI
ORD-103711,2024-06-13,2024-06-15,CUST-2513,Customer 1702,Home Office,East,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 855,2149.96,9,0.1,-268.78,Second Class,Card
ORD-103712,2023-10-08,2023-10-15,CUST-6368,Customer 1153,Corporate,South,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 407,11718.17,10,0.3,-1134.68,Standard Class,Card
ORD-103713,2023-04-04,2023-04-09,CUST-1118,Customer 126,Corporate,North,Delhi,New Delhi,Technology,Laptops,Laptops Model 733,18313.57,4,0.05,-1058.21,First Class,Card
ORD-103714,2024-11-13,2024-11-14,CUST-1068,Customer 793,Home Office,North,Karnataka,Bengaluru,Furniture,Chairs,Chairs Model 497,11193.69,7,0.15,-2140.3,Same Day,Net Banking
ORD-103715,2024-02-28,2024-03-02,CUST-6071,Customer 1574,Home Office,North,Telangana,Hyderabad,Technology,Phones,Phones Model 624,23292.02,8,0.2,-3969.82,Standard Class,Cash
ORD-103716,2024-08-10,2024-08-14,CUST-8207,Customer 292,Corporate,West,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 874,6509.4,1,0.1,-262.9,Same Day,UPI
ORD-103717,2023-03-26,2023-04-02,CUST-2218,Customer 836,Consumer,East,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 698,24133.53,1,0.05,4318.48,First Class,Card
ORD-103718,2024-05-03,2024-05-09,CUST-7395,Customer 868,Home Office,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 348,22378.08,2,0,926.11,Same Day,UPI
ORD-103719,2023-04-13,2023-04-19,CUST-1835,Customer 1653,Corporate,West,Gujarat,Surat,Technology,Laptops,Laptops Model 140,5543.45,9,0.1,1648.27,First Class,Cash
ORD-103720,2023-04-01,2023-04-08,CUST-8018,Customer 647,Corporate,West,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 529,24043.05,5,0.15,-4196.46,Same Day,Card
ORD-103721,2023-12-10,2023-12-14,CUST-1289,Customer 1419,Corporate,South,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 883,1166.73,1,0.15,-201.25,First Class,Cash
ORD-103722,2024-05-17,2024-05-23,CUST-7898,Customer 161,Corporate,North,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 828,9166.21,3,0.1,-276.29,Second Class,UPI
ORD-103723,2023-12-22,2023-12-29,CUST-9462,Customer 1517,Consumer,North,Gujarat,Surat,Technology,Phones,Phones Model 938,21043.84,2,0.15,993.04,First Class,UPI
ORD-103724,2023-10-14,2023-10-16,CUST-4939,Customer 449,Home Office,South,Karnataka,Mysuru,Technology,Accessories,Accessories Model 109,5579.0,1,0,-917.74,Standard Class,Net Banking
ORD-103725,2023-01-08,2023-01-09,CUST-1260,Customer 218,Corporate,North,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 996,13942.79,10,0.3,1446.77,First Class,Cash
ORD-103726,2023-12-07,2023-12-13,CUST-6323,Customer 1251,Consumer,South,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 798,13797.04,10,0,-2406.98,Same Day,Card
ORD-103727,2023-10-05,2023-10-09,CUST-4160,Customer 1574,Home Office,West,Karnataka,Mysuru,Technology,Phones,Phones Model 373,19487.98,2,0.2,857.18,Second Class,Cash
ORD-103728,2023-05-17,2023-05-21,CUST-8782,Customer 137,Corporate,West,Gujarat,Surat,Furniture,Tables,Tables Model 425,17571.73,8,0.15,2450.78,Second Class,Cash
ORD-103729,2024-11-28,2024-12-03,CUST-5457,Customer 1449,Home Office,West,Telangana,Hyderabad,Technology,Phones,Phones Model 652,17285.63,2,0.2,-749.62,Standard Class,Net Banking
ORD-103730,2023-04-09,2023-04-15,CUST-9736,Customer 1648,Corporate,East,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 446,19914.13,1,0.15,-619.56,Standard Class,Net Banking
ORD-103731,2024-03-16,2024-03-18,CUST-7315,Customer 906,Home Office,East,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 984,13678.13,9,0.3,452.38,Standard Class,Card
ORD-103732,2023-08-20,2023-08-25,CUST-2322,Customer 612,Consumer,North,Maharashtra,Nagpur,Furniture,Bookcases,Bookcases Model 203,11640.27,5,0.15,2687.19,Second Class,Net Banking
ORD-103733,2024-09-30,2024-10-07,CUST-2231,Customer 637,Consumer,East,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 499,24625.28,3,0.3,990.08,Second Class,Net Banking
ORD-103734,2024-05-01,2024-05-06,CUST-3663,Customer 987,Consumer,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 148,23189.32,4,0.05,366.45,Standard Class,UPI
ORD-103735,2023-11-10,2023-11-13,CUST-1688,Customer 1773,Home Office,East,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 403,12600.27,3,0.05,3141.31,Same Day,Cash
ORD-103736,2023-04-15,2023-04-19,CUST-9207,Customer 1731,Corporate,West,Delhi,New Delhi,Furniture,Tables,Tables Model 556,14243.62,10,0,2011.42,Same Day,Card
ORD-103737,2024-04-21,2024-04-22,CUST-3670,Customer 653,Corporate,West,Gujarat,Surat,Furniture,Chairs,Chairs Model 236,18858.38,6,0.05,229.74,Standard Class,Card
ORD-103738,2024-10-02,2024-10-07,CUST-1392,Customer 1647,Consumer,East,Maharashtra,Mumbai,Technology,Phones,Phones Model 404,8791.94,6,0.2,-303.4,First Class,Card
ORD-103739,2023-12-19,2023-12-23,CUST-3535,Customer 1643,Consumer,North,Delhi,New Delhi,Furniture,Tables,Tables Model 267,18231.32,8,0.05,-88.82,Standard Class,Cash
ORD-103740,2023-11-23,2023-11-28,CUST-1479,Customer 241,Home Office,South,Gujarat,Ahmedabad,Technology,Phones,Phones Model 757,14198.39,6,0,-1325.61,Same Day,Cash
ORD-103741,2024-12-20,2024-12-26,CUST-5574,Customer 1064,Home Office,South,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 950,319.28,3,0.05,89.42,Second Class,UPI
ORD-103742,2024-10-25,2024-10-29,CUST-9934,Customer 666,Consumer,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 383,12001.17,7,0.1,-79.42,Standard Class,Net Banking
ORD-103743,2024-06-01,2024-06-04,CUST-8230,Customer 736,Corporate,East,Karnataka,Mysuru,Technology,Laptops,Laptops Model 547,15187.22,1,0.2,3768.4,First Class,Net Banking
ORD-103744,2024-11-23,2024-11-29,CUST-3253,Customer 919,Home Office,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 371,9293.83,10,0.3,-1498.93,Same Day,UPI
ORD-103745,2024-10-30,2024-11-04,CUST-4404,Customer 669,Consumer,North,Telangana,Hyderabad,Furniture,Tables,Tables Model 663,8777.62,9,0.05,524.85,Same Day,Cash
ORD-103746,2024-06-27,2024-07-01,CUST-8230,Customer 616,Corporate,West,Karnataka,Mysuru,Technology,Phones,Phones Model 896,6988.75,8,0.2,879.37,Second Class,Cash
ORD-103747,2024-11-05,2024-11-11,CUST-7851,Customer 113,Corporate,West,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 548,13192.08,3,0.15,574.09,First Class,UPI
ORD-103748,2023-01-10,2023-01-13,CUST-2141,Customer 830,Consumer,East,Telangana,Hyderabad,Technology,Accessories,Accessories Model 890,11872.5,7,0.1,-1466.33,Same Day,Net Banking
ORD-103749,2023-04-05,2023-04-10,CUST-2175,Customer 1386,Consumer,South,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 743,8784.24,3,0,-1449.19,Same Day,Card
ORD-103750,2024-06-28,2024-07-04,CUST-7715,Customer 1655,Consumer,North,Telangana,Hyderabad,Technology,Laptops,Laptops Model 606,10794.78,5,0,433.79,Standard Class,Net Banking
ORD-103751,2024-08-03,2024-08-05,CUST-3702,Customer 377,Corporate,East,Gujarat,Surat,Office Supplies,Binders,Binders Model 179,2854.03,6,0.3,-161.89,Second Class,Net Banking
ORD-103752,2024-01-31,2024-02-03,CUST-8411,Customer 1626,Consumer,East,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 217,23392.32,6,0.2,3626.85,Same Day,UPI
ORD-103753,2023-05-23,2023-05-24,CUST-1980,Customer 294,Consumer,East,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 715,3283.59,2,0.05,214.31,Standard Class,Card
ORD-103754,2024-06-30,2024-07-03,CUST-4548,Customer 307,Home Office,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 334,11276.89,4,0.15,-794.32,Standard Class,UPI
ORD-103755,2023-05-11,2023-05-17,CUST-5303,Customer 1278,Home Office,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 466,6177.92,10,0.15,1337.36,Standard Class,Net Banking
ORD-103756,2024-02-04,2024-02-09,CUST-6487,Customer 875,Consumer,West,Gujarat,Surat,Furniture,Chairs,Chairs Model 209,14525.2,6,0.15,737.32,Second Class,Cash
ORD-103757,2023-02-24,2023-03-02,CUST-9876,Customer 1259,Home Office,North,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 716,21263.14,5,0.2,-1036.98,Standard Class,Cash
ORD-103758,2024-02-13,2024-02-20,CUST-7974,Customer 596,Corporate,East,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 614,13206.56,7,0,-1573.24,Same Day,UPI
ORD-103759,2023-10-02,2023-10-05,CUST-1702,Customer 1187,Consumer,West,Tamil Nadu,Coimbatore,Furniture,Chairs,Chairs Model 413,3729.27,5,0.2,739.07,Second Class,Card
ORD-103760,2024-08-26,2024-08-31,CUST-2578,Customer 284,Home Office,East,Maharashtra,Nagpur,Furniture,Chairs,Chairs Model 180,3632.02,2,0.05,-81.07,Second Class,Cash
ORD-103761,2024-06-05,2024-06-08,CUST-4767,Customer 1001,Consumer,North,Maharashtra,Pune,Office Supplies,Binders,Binders Model 884,17933.99,6,0.3,-3033.65,Same Day,Cash
ORD-103762,2024-05-02,2024-05-05,CUST-4963,Customer 588,Corporate,East,Maharashtra,Nagpur,Furniture,Chairs,Chairs Model 345,5299.92,7,0.05,-1035.49,Second Class,Cash
ORD-103763,2024-04-23,2024-04-26,CUST-4421,Customer 288,Consumer,South,Gujarat,Surat,Office Supplies,Paper,Paper Model 657,24914.2,2,0.05,5407.52,First Class,Net Banking
ORD-103764,2023-09-06,2023-09-10,CUST-3851,Customer 159,Home Office,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 861,1567.1,9,0.1,-49.25,First Class,Net Banking
ORD-103765,2024-09-08,2024-09-13,CUST-6991,Customer 1027,Home Office,South,Delhi,New Delhi,Furniture,Tables,Tables Model 853,5309.62,2,0.05,-679.15,Second Class,UPI
ORD-103766,2023-01-22,2023-01-26,CUST-7759,Customer 923,Consumer,West,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 610,3364.64,8,0.1,-701.85,Second Class,Net Banking
ORD-103767,2023-09-17,2023-09-23,CUST-4777,Customer 1720,Consumer,East,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 927,8281.82,8,0.2,-1671.52,Same Day,Cash
ORD-103768,2023-08-04,2023-08-05,CUST-8032,Customer 473,Home Office,East,Telangana,Hyderabad,Furniture,Tables,Tables Model 537,4101.37,6,0.1,454.28,First Class,Net Banking
ORD-103769,2024-06-09,2024-06-11,CUST-9248,Customer 1459,Corporate,South,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 487,561.16,9,0.1,86.2,Second Class,UPI
ORD-103770,2024-12-12,2024-12-19,CUST-6008,Customer 378,Consumer,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 277,12373.72,10,0,-1422.51,Second Class,Cash
ORD-103771,2023-06-16,2023-06-23,CUST-9087,Customer 86,Corporate,East,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 692,10980.54,5,0.15,911.48,Standard Class,Card
ORD-103772,2024-07-30,2024-08-06,CUST-3351,Customer 387,Home Office,East,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 907,16619.83,4,0.3,-1163.04,Standard Class,UPI
ORD-103773,2023-03-16,2023-03-17,CUST-3293,Customer 367,Consumer,North,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 467,17224.51,1,0,1647.87,Second Class,UPI
ORD-103774,2023-06-20,2023-06-21,CUST-1496,Customer 597,Corporate,West,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 172,9112.13,9,0,1040.48,Same Day,Card
ORD-103775,2023-01-16,2023-01-23,CUST-2632,Customer 1575,Consumer,West,Maharashtra,Pune,Office Supplies,Storage,Storage Model 296,4697.51,6,0.15,1236.9,Standard Class,Cash
ORD-103776,2024-03-04,2024-03-07,CUST-8038,Customer 1596,Consumer,South,Maharashtra,Nagpur,Office Supplies,Storage,Storage Model 576,13365.16,9,0.3,-791.4,Second Class,Card
ORD-103777,2024-03-10,2024-03-11,CUST-4264,Customer 260,Home Office,West,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 903,17280.24,1,0.1,-57.78,Standard Class,Net Banking
ORD-103778,2023-06-08,2023-06-15,CUST-5911,Customer 782,Home Office,West,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 487,15288.74,6,0.1,262.94,Same Day,Cash
ORD-103779,2024-10-12,2024-10-18,CUST-9274,Customer 625,Consumer,North,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 105,21451.55,5,0,-2333.86,Standard Class,Card
ORD-103780,2023-08-05,2023-08-12,CUST-8777,Customer 493,Home Office,South,Delhi,New Delhi,Furniture,Tables,Tables Model 295,12862.37,2,0.15,-2836.37,Second Class,UPI
